	text	pred	label
406	['[CLS]', '不', '错', '是', '正', '品', '，', '价', '格', '有', '优', '势', '，', '快', '递', '也', '很', '给', '力', '，', '以', '后', '会', '继', '续', '购', '买', '[SEP]']	['不错', 'O', '是正品', 'O', '价格', 'A', '有优势', 'O', '快递', 'A', '很给力', 'O']	['是正品', 'O', '价格', 'A', '有优势', 'O', '快递', 'A', '很给力', 'O']
407	['[CLS]', '买', '一', '送', '一', '很', '划', '算', '[SEP]']	['很划算', 'O']	['很划算', 'O']
408	['[CLS]', '挺', '好', '的', '不', '错', '。', '多', '给', '我', '点', '点', '豆', '子', '吧', '。', '[SEP]']	['挺好的', 'O', '不错', 'O']	['挺好的', 'O', '不错', 'O']
409	['[CLS]', '挺', '好', '的', '!', '用', '完', '再', '购', '！', '[SEP]']	['挺好的', 'O']	['挺好的', 'O']
410	['[CLS]', '不', '好', '用', '，', '*', '，', '不', '好', '用', '[SEP]']	['不好用', 'O']	['不好用', 'O']
411	['[CLS]', '好', '划', '算', '，', '还', '没', '用', '。', '看', '着', '还', '不', '错', '。', '6', '9', '买', '一', '送', '一', '，', '加', '9', '.', '9', '在', '买', '一', '份', '一', '共', '6', '0', '片', '。', '包', '装', '也', '挺', '好', '看', '的', '，', '可', '以', '用', '好', '久', '。', '[SEP]']	['好划算', 'O', '包装', 'A', '挺好看的', 'O']	['好划算', 'O', '包装', 'A', '挺好看的', 'O']
412	['[CLS]', '老', '婆', '自', '已', '挑', '的', '，', '希', '望', '满', '意', '！', '[SEP]']	[]	['希望满意', 'O']
413	['[CLS]', '媳', '妇', '说', '挺', '实', '惠', '，', '送', '了', '两', '个', '备', '用', '[SEP]']	['挺实惠', 'O']	['挺实惠', 'O']
414	['[CLS]', '超', '级', '好', '用', '，', '超', '级', '划', '算', '！', '！', '！', '购', '买', 'N', '次', '一', '如', '既', '往', '地', '好', '！', '还', '会', '继', '续', '光', '顾', '！', '！', '！', '[SEP]']	['超级好用', 'O', '超级划算', 'O']	['超级好用', 'O', '超级划算', 'O']
415	['[CLS]', '本', '来', '就', '有', '一', '个', '又', '送', '一', '个', '，', '实', '际', '相', '当', '于', '三', '个', '。', '味', '道', '还', '可', '以', '[SEP]']	['味道', 'A', '还可以', 'O']	['味道', 'A', '还可以', 'O']
416	['[CLS]', '个', '人', '干', '湿', '混', '合', '型', '，', '上', '妆', '比', '较', '滋', '润', '，', '相', '较', '其', '他', '遮', '瑕', '，', '没', '有', '那', '么', '强', '，', '比', '较', '轻', '薄', '。', '持', '久', '度', '还', '是', '挺', 'o', 'k', '的', '，', '[SEP]']	['比较滋润', 'O', '没有那么强', 'O', '比较轻薄', 'O', '持久度', 'A', '挺ok的', 'O']	['上妆', 'A', '比较滋润', 'O', '遮瑕', 'A', '没有那么强', 'O', '比较轻薄', 'O', '持久度', 'A', '挺ok的', 'O']
417	['[CLS]', '第', '六', '次', '购', '买', '了', ' ', ' ', '面', '膜', '补', '水', '非', '常', '好', ' ', '而', '且', '是', '超', '值', '装', ' ', ' ', '清', '爽', '补', '水', '棒', '棒', '哒', '[SEP]']	['补水', 'A', '非常好', 'O', '补水', 'A', '棒棒哒', 'O']	['补水', 'A', '非常好', 'O', '超值', 'O', '清爽', 'O', '补水', 'A', '棒棒哒', 'O']
418	['[CLS]', '帮', '朋', '友', '下', '的', '单', '，', '问', '了', '朋', '友', '，', '说', '效', '果', '不', '错', '。', '[SEP]']	['不错', 'O']	['不错', 'O']
419	['[CLS]', '很', '好', '，', '很', '快', '，', '还', '会', '继', '续', '支', '持', '*', '*', '。', '加', '油', '加', '油', '加', '油', '[SEP]']	['很好', 'O', '很快', 'O']	['很好', 'O', '很快', 'O']
420	['[CLS]', '又', '划', '算', '，', '又', '多', '这', '么', '多', '的', '面', '膜', '，', '可', '以', '用', '好', '长', '时', '间', '了', '，', '用', '过', '之', '后', '脸', '上', '滑', '滑', '的', '嫩', '嫩', '的', '喜', '欢', '[SEP]']	['划算', 'O', '滑滑的', 'O', '嫩嫩的', 'O', '喜欢', 'O']	['又划算', 'O', '滑滑的', 'O', '嫩嫩的', 'O']
421	['[CLS]', '感', '觉', '还', '可', '以', '，', '洗', '了', '脸', '不', '会', '紧', '绷', '，', '去', '油', '效', '果', '很', '好', '，', '用', '起', '来', '很', '舒', '服', '，', '泡', '泡', '多', '，', '味', '道', '清', '香', '，', '这', '个', '价', '格', '很', '划', '算', '。', '[SEP]']	['还可以', 'O', '不会紧绷', 'O', '去油效果', 'A', '很好', 'O', '很舒服', 'O', '泡泡多', 'O', '味道', 'A', '清香', 'O', '很划算', 'O']	['还可以', 'O', '不会紧绷', 'O', '去油效果', 'A', '很好', 'O', '很舒服', 'O', '泡泡多', 'O', '味道', 'A', '清香', 'O', '价格', 'A', '很划算', 'O']
422	['[CLS]', '非', '常', '不', '错', '，', '泡', '沫', '细', '腻', '，', '味', '道', '很', '好', '闻', '，', '棒', '棒', '哒', '！', '[SEP]']	['非常不错', 'O', '泡沫', 'A', '细腻', 'O', '味道', 'A', '很好闻', 'O', '棒棒哒', 'O']	['非常不错', 'O', '泡沫', 'A', '细腻', 'O', '味道', 'A', '很好闻', 'O', '棒棒哒', 'O']
423	['[CLS]', '价', '格', '不', '贵', '，', '含', '量', '比', '较', '少', '，', '应', '该', '还', '不', '错', '挺', '好', '的', '[SEP]']	['价格', 'A', '不贵', 'O', '含量', 'A', '比较少', 'O', '还不错', 'O', '挺好的', 'O']	['价格', 'A', '不贵', 'O', '比较少', 'O', '还不错', 'O', '挺好的', 'O']
424	['[CLS]', '质', '量', '不', '错', '！', '老', '婆', '很', '喜', '欢', '！', '[SEP]']	['不错', 'O', '很喜欢', 'O']	['不错', 'O', '很喜欢', 'O']
425	['[CLS]', '双', '十', '一', '买', '的', '，', '便', '宜', '了', '不', '少', '呢', '，', '一', '直', '都', '在', '用', '这', '个', '牌', '子', '的', '面', '膜', '，', '很', '好', '用', '，', '非', '常', '喜', '欢', '[SEP]']	['便宜了不少', 'O', '很好用', 'O', '非常喜欢', 'O']	['便宜', 'O', '很好用', 'O']
426	['[CLS]', '这', '个', '卸', '妆', '水', '很', '不', '错', '呀', '，', '并', '且', '买', '3', '0', '0', 'm', 'l', '的', '卸', '妆', '水', '，', '给', '了', '1', '6', '0', 'm', 'l', '的', '赠', '品', '卸', '妆', '水', '，', '赞', '！', '[SEP]']	['很不错', 'O', '赞', 'O']	['很不错', 'O', '赠品', 'A', '赞', 'O']
427	['[CLS]', '一', '般', '，', '感', '觉', '洗', '不', '干', '净', '[SEP]']	['一般', 'O', '洗不干净', 'O']	['一般', 'O', '不干净', 'O']
428	['[CLS]', '送', '货', '速', '度', '很', '快', '，', '一', '直', '用', '*', '*', '*', '的', '护', '肤', '品', '，', '很', '好', '用', '。', '[SEP]']	['送货速度', 'A', '很快', 'O', '很好用', 'O']	['送货速度', 'A', '很快', 'O', '很好用', 'O']
429	['[CLS]', '平', '时', '也', '舍', '不', '得', '买', '，', '有', '活', '动', '才', '买', '[SEP]']	['活动', 'A']	['活动', 'A']
430	['[CLS]', '一', '直', '都', '用', '这', '个', '，', '第', '一', '次', '在', '网', '上', '买', '这', '个', '，', '味', '道', '闻', '起', '来', '是', '一', '样', '的', '，', '希', '望', '一', '样', '好', '用', '[SEP]']	['味道', 'A', '一样的', 'O']	['味道', 'A', '一样', 'O']
431	['[CLS]', '温', '和', '程', '度', '：', '很', '好', '。', '清', '洁', '效', '果', '：', '不', '错', '。', '控', '油', '效', '果', '：', '还', '行', '。', '泡', '沫', '丰', '富', '度', '：', '一', '般', '。', '保', '湿', '效', '果', '：', '挺', '可', '以', '。', '[SEP]']	['温和程度', 'A', '很好', 'O', '清洁效果', 'A', '不错', 'O', '控油效果', 'A', '还行', 'O', '泡沫丰富度', 'A', '一般', 'O', '保湿效果', 'A', '挺可以', 'O']	['温和程度', 'A', '很好', 'O', '清洁效果', 'A', '不错', 'O', '控油效果', 'A', '还行', 'O', '泡沫丰富度', 'A', '一般', 'O', '保湿效果', 'A', '挺可以', 'O']
432	['[CLS]', '自', '己', '用', '着', '还', '不', '错', '，', '这', '个', '是', '送', '给', '妹', '妹', '的', '，', '挺', '好', '[SEP]']	['还不错', 'O', '挺好', 'O']	['还不错', 'O', '挺好', 'O']
433	['[CLS]', '很', '不', '错', '，', '配', '送', '很', '快', '[SEP]']	['很不错', 'O', '配送', 'A', '很快', 'O']	['很不错', 'O', '配送', 'A', '很快', 'O']
434	['[CLS]', '查', '了', '是', '正', '品', '放', '心', '使', '用', '，', '买', '了', '*', '*', '*', '的', '水', '乳', '，', '爽', '肤', '水', '，', '还', '有', '面', '霜', '，', '宝', '贝', '不', '错', '，', '可', '以', '用', '好', '几', '个', '月', '了', '。', '[SEP]']	['是正品', 'O', '不错', 'O']	['是正品', 'O', '不错', 'O']
435	['[CLS]', '用', '后', '感', '觉', '挺', '好', '的', '。', '[SEP]']	['挺好的', 'O']	['挺好的', 'O']
436	['[CLS]', '还', '没', '用', '不', '知', '道', '怎', '么', '样', '，', '但', '是', '跟', '专', '柜', '的', '有', '区', '别', '，', '外', '面', '摸', '着', '特', '别', '软', '，', '专', '柜', '的', '外', '面', '摸', '着', '是', '有', '点', '硬', '度', '的', '[SEP]']	['特别软', 'O', '有点硬度', 'O']	['特别软', 'O']
437	['[CLS]', '物', '流', '真', '是', '快', '阿', '，', '物', '美', '价', '廉', '好', '评', '[SEP]']	['物流', 'A', '真是快', 'O', '物美价廉', 'O', '好评', 'O']	['物流', 'A', '真是快', 'O', '物美价廉', 'O', '好评', 'O']
438	['[CLS]', '一', '点', '都', '没', '有', '遮', '暇', '效', '果', '，', '反', '正', '只', '能', '说', '不', '过', '敏', '吧', '[SEP]']	['没有遮暇效果', 'O', '不过敏', 'O']	['一点都没有', 'O', '遮暇效果', 'A', '不过敏', 'O']
439	['[CLS]', '酒', '精', '味', '好', '浓', '[SEP]']	['酒精味', 'A', '好浓', 'O']	['酒精味', 'A', '好浓', 'O']
440	['[CLS]', '超', '级', '好', '用', '，', '物', '美', '价', '廉', '[SEP]']	['超级好用', 'O', '物美价廉', 'O']	['超级好用', 'O', '物美价廉', 'O']
441	['[CLS]', '扫', '二', '维', '码', '查', '了', '是', '正', '品', '，', '朋', '友', '推', '荐', '的', '，', '用', '一', '段', '时', '间', '后', '再', '来', '评', '价', '。', '[SEP]']	['是正品', 'O']	['是正品', 'O']
442	['[CLS]', '好', '用', '好', '用', '水', '润', '[SEP]']	['好用', 'O', '水润', 'O']	['好用', 'O', '水润', 'O']
443	['[CLS]', '还', '没', '用', '，', '但', '很', '快', '就', '到', '了', 'i', '[SEP]']	[]	['很快', 'O']
444	['[CLS]', '一', '直', '用', '的', '这', '个', '牌', '子', '，', '挺', '温', '和', '的', '水', '润', '，', '还', '送', '了', '小', '瓶', '的', '[SEP]']	['挺温和', 'O']	['挺温和', 'O', '水润', 'O']
445	['[CLS]', '很', '好', '，', '需', '要', '还', '会', '再', '来', '[SEP]']	['很好', 'O']	['很好', 'O']
446	['[CLS]', '还', '可', '以', '吧', '，', '不', '油', '不', '腻', '[SEP]']	['还可以', 'O', '不油', 'O', '不腻', 'O']	['还可以', 'O', '不油不腻', 'O']
447	['[CLS]', '不', '错', '哦', '。', '速', '度', '很', '快', '，', '~', '。', '以', '后', '就', '买', '*', '*', '*', '*', '的', '了', '。', '[SEP]']	['不错', 'O', '速度', 'A', '很快', 'O']	['不错', 'O', '速度', 'A', '很快', 'O']
448	['[CLS]', '东', '西', '很', '好', '啊', '有', '活', '动', '时', '候', '买', '的', '也', '很', '划', '算', ' ', '很', '好', '吃', '！', '*', '*', '牛', '批', '[SEP]']	['很好', 'O', '活动', 'A', '很划算', 'O', '很好吃', 'O']	['很好', 'O', '很划算', 'O']
449	['[CLS]', '一', '直', '用', '挺', '不', '错', '[SEP]']	['挺不错', 'O']	['一直用', 'O', '挺不错', 'O']
450	['[CLS]', '宝', '贝', '儿', '收', '到', '了', '，', '一', '切', '都', '好', '，', '我', '还', '担', '心', '会', '冻', '了', '，', '打', '开', '看', '了', '没', '冻', '心', '情', '美', '美', '哒', '，', '这', '款', '面', '膜', '保', '湿', '效', '果', '真', '的', '不', '错', '哦', '！', '[SEP]']	['保湿效果', 'A', '不错', 'O']	['保湿效果', 'A', '真的不错', 'O']
451	['[CLS]', '还', '可', '以', '吧', '就', '是', '涂', '在', '脸', '上', '有', '些', '干', '[SEP]']	['还可以', 'O', '有些干', 'O']	['还可以', 'O', '有些干', 'O']
452	['[CLS]', '个', '人', '情', '况', '：', '有', '点', '点', '酒', '精', '味', '，', '不', '过', '能', '接', '受', '，', '就', '不', '不', '知', '道', '用', '久', '了', '会', '不', '会', '对', '皮', '肤', '不', '太', '好', '[SEP]']	['酒精味', 'A', '能接受', 'O', '不太好', 'O']	['有点点', 'O', '酒精味', 'A']
453	['[CLS]', '超', '级', '好', '用', '，', '物', '美', '价', '廉', '，', '效', '果', '也', '超', '级', '好', '。', '用', '了', '之', '后', '感', '觉', '皮', '肤', '明', '显', '变', '好', '。', '[SEP]']	['超级好用', 'O', '物美价廉', 'O', '超级好', 'O']	['超级好用', 'O', '物美价廉', 'O', '超级好', 'O']
454	['[CLS]', '东', '西', '挺', '好', '用', '的', '，', '保', '湿', '度', '强', '[SEP]']	['挺好用的', 'O', '保湿度', 'A', '强', 'O']	['挺好用的', 'O', '保湿度', 'A', '强', 'O']
455	['[CLS]', '已', '扫', '码', '验', '过', '是', '正', '品', '?', '?', '[SEP]']	['是正品', 'O']	['是正品', 'O']
456	['[CLS]', '很', '香', '，', '保', '湿', '做', '好', '不', '会', '有', '卡', '粉', '浮', '粉', '现', '象', '。', '就', '是', '补', '妆', '要', '勤', '快', '些', '。', '呵', '呵', '[SEP]']	['很香', 'O', '保湿做好', 'A', '不会有卡粉浮粉', 'O', '补妆', 'A', '勤快些', 'O']	['很香', 'O', '不会有', 'O', '卡粉', 'A', '浮粉现象', 'A']
457	['[CLS]', '面', '膜', '超', '好', '用', ' ', '实', '惠', '[SEP]']	['超好用', 'O', '实惠', 'O']	['超好用', 'O', '实惠', 'O']
458	['[CLS]', '挺', '好', '的', '，', '用', '了', '以', '后', '还', '想', '用', '，', '下', '次', '还', '会', '购', '买', '[SEP]']	['挺好的', 'O']	['挺好的', 'O']
459	['[CLS]', '这', '个', '品', '牌', '我', '用', '了', '1', '0', '年', '了', '这', '次', '购', '买', '不', '是', '正', '品', '[SEP]']	['不是正品', 'O']	['不是正品', 'O']
460	['[CLS]', '很', '好', '不', '错', '非', '常', '喜', '欢', '下', '次', '再', '买', '[SEP]']	['很好', 'O', '非常喜欢', 'O']	['很好', 'O', '不错', 'O', '非常喜欢', 'O']
461	['[CLS]', '面', '膜', '不', '错', '，', '水', '分', '精', '华', '很', '多', '，', '包', '装', '差', '劲', '，', '就', '一', '个', '透', '明', '带', '子', '装', '，', '没', '有', '包', '装', '盒', '，', '[SEP]']	['不错', 'O', '水分精华', 'A', '很多', 'O', '包装', 'A', '差劲', 'O']	['不错', 'O', '水分', 'A', '精华', 'A', '很多', 'O', '包装', 'A', '差劲', 'O']
462	['[CLS]', '超', '好', '用', '，', '完', '全', '可', '以', '用', '物', '美', '价', '廉', '四', '个', '字', '形', '容', '，', '已', '购', '两', '箱', '子', '备', '用', '。', '[SEP]']	['超好用', 'O', '物美价廉', 'O']	['超好用', 'O', '物美价廉', 'O']
463	['[CLS]', '很', '好', '用', '，', '还', '会', '回', '购', '的', '。', '[SEP]']	['很好用', 'O']	['很好用', 'O']
464	['[CLS]', '一', '直', '在', '这', '家', '店', '购', '宝', '贝', '，', '现', '在', '这', '个', '季', '节', '涨', '价', '太', '多', '了', '[SEP]']	[]	['涨价', 'A', '太多了', 'O']
465	['[CLS]', '方', '便', '快', '捷', '不', '错', '不', '错', '，', '最', '近', '活', '动', '不', '给', '力', '啊', '[SEP]']	['方便', 'O', '快捷', 'O', '不错', 'O']	['方便', 'O', '快捷', 'O', '不错', 'O', '活动', 'A', '不给力', 'O']
466	['[CLS]', '特', '别', '好', ' ', '很', '好', ' ', '非', '常', '好', ' ', '很', '喜', '欢', ' ', '特', '别', '实', '惠', '哈', '哈', '[SEP]']	['特别好', 'O', '很喜欢', 'O', '特别实惠', 'O']	['特别好', 'O', '很好', 'O', '非常好', 'O', '很喜欢', 'O', '特别实惠', 'O']
467	['[CLS]', '物', '流', '特', '别', '特', '别', '给', '力', '，', '卖', '家', '服', '务', '态', '度', '非', '常', '好', '?', '，', '用', '的', '好', '在', '光', '顾', '[SEP]']	['物流', 'A', '特别给力', 'O', '卖家服务态度', 'A', '非常好', 'O']	['物流', 'A', '特别特别给力', 'O', '卖家服务态度', 'A', '非常好', 'O']
468	['[CLS]', '还', '可', '以', ' ', ' ', '水', '水', '的', ' ', ' ', '就', '是', '不', '知', '道', '卸', '妆', '了', '没', ' ', ' ', '化', '妆', '棉', '颜', '色', '也', '没', '啥', '变', '化', '[SEP]']	['还可以', 'O', '水水的', 'O', '颜色', 'A']	['还可以', 'O', '水水的', 'O']
469	['[CLS]', '遮', '瑕', '还', '好', '，', '就', '是', '太', '干', '[SEP]']	['遮瑕', 'A', '还好', 'O', '太干', 'O']	['遮瑕', 'A', '还好', 'O', '太干', 'O']
470	['[CLS]', '很', '好', '用', '，', '很', '喜', '欢', '[SEP]']	['很好用', 'O', '很喜欢', 'O']	['很好用', 'O', '很喜欢', 'O']
471	['[CLS]', '很', '好', '的', '面', '膜', '，', '补', '水', '效', '果', '杠', '杠', '滴', '。', '我', '用', '的', '所', '有', '护', '肤', '品', '都', '是', '*', '*', '*', '的', '，', '老', '牌', '子', '值', '得', '信', '赖', '[SEP]']	['很好', 'O', '补水效果', 'A', '杠杠滴', 'O']	['很好', 'O', '补水效果', 'A', '杠杠滴', 'O']
472	['[CLS]', '补', '水', '效', '果', '特', '别', '好', '！', '好', '评', '！', '比', '实', '体', '店', '的', '价', '格', '优', '惠', '，', '物', '流', '也', '快', '！', '一', '直', '信', '赖', '*', '*', '！', '还', '送', '了', '一', '个', '盒', '子', '！', '[SEP]']	['补水效果', 'A', '特别好', 'O', '好评', 'O', '价格', 'A', '优惠', 'O', '物流', 'A', '快', 'O']	['补水效果', 'A', '特别好', 'O', '好评', 'O', '价格', 'A', '优惠', 'O', '物流', 'A', '快', 'O']
473	['[CLS]', '味', '道', '很', '喜', '欢', '，', '价', '格', '也', '很', '划', '算', '[SEP]']	['味道', 'A', '很喜欢', 'O', '价格', 'A', '很划算', 'O']	['味道', 'A', '很喜欢', 'O', '价格', 'A', '很划算', 'O']
474	['[CLS]', '这', '都', '好', '几', '天', '了', '，', '快', '递', '还', '没', '有', '收', '到', '，', '[SEP]']	['快递', 'A', '没有收到', 'O']	['快递', 'A']
475	['[CLS]', '买', '了', '好', '多', '好', '多', '送', '给', '婆', '婆', '，', '她', '很', '喜', '欢', '[SEP]']	['很喜欢', 'O']	['很喜欢', 'O']
476	['[CLS]', '声', '明', '不', '是', '盗', '图', '，', '一', '下', '买', '了', '2', '0', '片', '，', '却', '下', '了', '两', '个', '单', '?', '物', '流', '快', '，', '包', '装', '严', '实', '，', '?', '?', '?', '[SEP]']	['物流', 'A', '快', 'O', '包装', 'A', '严实', 'O']	['物流', 'A', '快', 'O', '包装', 'A', '严实', 'O']
477	['[CLS]', '不', '错', '挺', '好', '，', '快', '递', '及', '时', '专', '业', '[SEP]']	['不错', 'O', '挺好', 'O', '快递', 'A', '及时', 'O', '专业', 'O']	['不错', 'O', '挺好', 'O', '快递', 'A', '及时', 'O', '专业', 'O']
478	['[CLS]', '还', '可', '以', '吧', '，', '淡', '淡', '的', '味', '道', '，', '卸', '的', '也', '干', '净', '[SEP]']	['还可以', 'O', '淡淡的', 'O', '味道', 'A', '干净', 'O']	['还可以', 'O', '淡淡的', 'O', '味道', 'A', '干净', 'O']
479	['[CLS]', '补', '水', '效', '果', '不', '错', '，', '现', '在', '天', '气', '太', '冷', '，', '不', '敢', '用', '！', '[SEP]']	['补水效果', 'A', '不错', 'O']	['补水效果', 'A', '不错', 'O']
480	['[CLS]', '泛', '白', '，', '不', '持', '妆', '，', '透', '气', '性', '也', '很', '一', '般', '，', '不', '推', '荐', '。', '[SEP]']	['泛白', 'O', '不持妆', 'O', '透气性', 'A', '很一般', 'O', '不推荐', 'O']	['泛白', 'O', '不持妆', 'O', '透气性', 'A', '很一般', 'O']
481	['[CLS]', '实', '惠', '，', '回', '购', '很', '多', '次', '了', '，', '速', '度', '很', '快', '，', '第', '二', '天', '就', '到', '了', '[SEP]']	['实惠', 'O', '速度', 'A', '很快', 'O']	['实惠', 'O', '速度', 'A', '很快', 'O']
482	['[CLS]', '很', '好', '用', '用', '过', '好', '几', '次', '了', '清', '洁', '能', '力', '：', '清', '洗', '很', '容', '易', '[SEP]']	['很好用', 'O', '清洁能力', 'A', '很容易', 'O']	['清洗', 'A', '很容易', 'O']
483	['[CLS]', '便', '宜', '实', '惠', '，', '凑', '单', '买', '的', '，', '好', '用', '的', '话', '再', '买', '！', '[SEP]']	['便宜', 'O', '实惠', 'O']	['便宜', 'O', '实惠', 'O']
484	['[CLS]', '收', '到', '了', '，', '用', '着', '挺', '不', '错', '的', '[SEP]']	['挺不错的', 'O']	['挺不错', 'O']
485	['[CLS]', '这', '个', '卸', '妆', '水', '还', '可', '以', '，', '比', '我', '之', '前', '的', '好', '用', '！', '[SEP]']	['还可以', 'O', '好用', 'O']	['还可以', 'O']
486	['[CLS]', '发', '错', '了', '，', '发', '一', '瓶', '霜', '！', '[SEP]']	[]	['发错', 'O']
487	['[CLS]', '确', '认', '过', '鼻', '子', '，', '是', '我', '喜', '欢', '的', '味', '道', '，', '这', '个', '味', '道', '很', '熟', '悉', '，', '但', '就', '是', '说', '不', '上', '来', '是', '哪', '一', '种', '感', '觉', '[SEP]']	['喜欢', 'O', '味道', 'A', '很熟悉', 'O']	['喜欢的', 'O', '味道', 'A', '很熟悉', 'O']
488	['[CLS]', '给', '女', '朋', '友', '买', '的', '，', '她', '说', '不', '好', '用', '很', '垃', '圾', '。', '让', '我', '给', '个', '差', '评', '。', '第', '一', '次', '给', '女', '朋', '友', '买', '化', '妆', '品', '类', '的', '东', '西', '就', '出', '现', '这', '种', '情', '况', '很', '忧', '伤', '。', '[SEP]']	['不好用', 'O', '很垃圾', 'O', '差评', 'O']	['不好用', 'O', '很垃圾', 'O', '差评', 'O', '很忧伤', 'O']
489	['[CLS]', '整', '体', '还', '不', '错', '吧', ' ', ' ', '就', '是', '没', '有', '我', '之', '前', '买', '的', '洗', '面', '奶', '好', '用', ' ', ' ', '洗', '完', '脸', '之', '后', '有', '点', '滑', ' ', ' ', '清', '洁', '效', '果', '一', '般', '般', '吧', '[SEP]']	['还不错', 'O', '有点滑', 'O', '清洁效果', 'A', '一般般', 'O']	['还不错', 'O', '有点滑', 'O', '清洁效果', 'A', '一般般吧', 'O']
490	['[CLS]', '防', '晒', '效', '果', '怎', '么', '样', '一', '时', '真', '看', '不', '出', '来', '，', '但', '是', '成', '膜', '快', '，', '不', '假', '面', '，', '不', '油', '不', '闷', '痘', '。', '后', '续', '上', '底', '妆', '些', '许', '在', '眼', '皮', '挫', '泥', '，', '就', '酱', '[SEP]']	['防晒效果', 'A', '成膜', 'A', '快', 'O', '不假面', 'O', '不油', 'O', '不闷痘', 'O']	['防晒效果', 'A', '成膜', 'A', '快', 'O', '不油', 'O']
491	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '用', '着', '还', '不', '错', '，', '挺', '补', '水', '的', '，', '还', '很', '便', '宜', '好', '评', '[SEP]']	['还不错', 'O', '挺补水的', 'O', '很便宜', 'O', '好评', 'O']	['还不错', 'O', '挺补水的', 'O', '很便宜', 'O', '好评', 'O']
492	['[CLS]', '*', '*', '的', '物', '流', '超', '快', '的', '，', '隔', '天', '就', '收', '到', '了', '，', '点', '个', '赞', '。', '面', '膜', '挺', '好', '用', '的', '，', '补', '水', '效', '果', '不', '错', '，', '价', '格', '很', '实', '惠', '，', '棒', '棒', '哒', '！', '[SEP]']	['物流', 'A', '超快', 'O', '挺好用的', 'O', '补水效果', 'A', '不错', 'O', '价格', 'A', '很实惠', 'O', '棒棒哒', 'O']	['物流', 'A', '超快', 'O', '挺好用', 'O', '补水效果', 'A', '不错', 'O', '价格', 'A', '很实惠', 'O']
493	['[CLS]', '赠', '送', '的', '，', '挺', '好', '的', '[SEP]']	['挺好的', 'O']	['挺好的', 'O']
494	['[CLS]', '这', '款', '洗', '面', '奶', '会', '刺', '激', '皮', '肤', '，', '而', '且', '洗', '完', '后', '会', '紧', '绷', '[SEP]']	['刺激', 'O', '紧绷', 'O']	['刺激皮肤', 'O', '会紧绷', 'O']
495	['[CLS]', '*', '*', '快', '递', '太', '给', '力', '了', '，', '昨', '天', '下', '单', '，', '今', '天', '收', '到', '[SEP]']	['快递', 'A', '太给力', 'O']	['快递', 'A', '太给力了', 'O']
496	['[CLS]', '还', '木', '有', '用', ' ', '不', '知', '道', '是', '不', '是', '正', '品', ' ', '以', '后', '补', '[SEP]']	['木有用', 'O', '不知道是不是正品', 'O']	['不知道是不是正品', 'O']
497	['[CLS]', '*', '*', '*', '*', '质', '量', '有', '保', '证', '，', '效', '率', '服', '务', '都', '很', '满', '意', '，', '老', '婆', '很', '喜', '欢', '这', '款', '面', '膜', '.', '[SEP]']	['服务', 'A', '很满意', 'O', '很喜欢', 'O']	['服务', 'A', '很满意', 'O', '很喜欢', 'O']
498	['[CLS]', '物', '流', '很', '快', '，', '一', '直', '用', '这', '个', '牌', '子', '，', '质', '量', '很', '好', '是', '正', '品', '，', '活', '动', '买', '的', '很', '划', '算', '。', '[SEP]']	['物流', 'A', '很快', 'O', '是正品', 'O', '很划算', 'O']	['物流', 'A', '很快', 'O', '质量', 'A', '很好', 'O', '正品', 'O', '活动', 'A', '很划算', 'O']
499	['[CLS]', '宝', '贝', '已', '收', '到', '，', '希', '望', '是', '正', '品', '，', '送', '了', '两', '个', '小', '样', '的', '卸', '妆', '水', '[SEP]']	['希望是正品', 'O']	['希望是正品', 'O']
500	['[CLS]', '一', '直', '用', '，', '感', '觉', '不', '错', '，', '赞', '一', '个', '[SEP]']	['不错', 'O', '赞一个', 'O']	['不错', 'O', '赞一个', 'O']
501	['[CLS]', '味', '道', '淡', '淡', '的', ' ', ' ', '水', '分', '超', '足', ' ', ' ', '没', '有', '刺', '激', '感', '[SEP]']	['味道', 'A', '淡淡的', 'O', '水分', 'A', '超足', 'O', '没有刺激感', 'O']	['味道', 'A', '淡淡的', 'O', '水分', 'A', '超足', 'O', '没有刺激感', 'O']
502	['[CLS]', '产', '品', '质', '量', '好', '，', '价', '格', '实', '惠', '，', '大', '品', '牌', '值', '得', '信', '赖', '[SEP]']	['价格', 'A', '实惠', 'O']	['价格', 'A', '实惠', 'O']
503	['[CLS]', '买', '了', '几', '次', '了', '，', '很', '好', '用', '！', '经', '济', '，', '实', '惠', '！', '支', '持', '*', '*', '！', '[SEP]']	['很好用', 'O', '经济', 'O', '实惠', 'O']	['很好用', 'O', '经济', 'O', '实惠', 'O']
504	['[CLS]', '用', '了', '感', '觉', '有', '酒', '精', '味', '道', '，', '但', '是', '很', '快', '就', '挥', '发', '，', '我', '敏', '感', '肌', '肤', '，', '用', '了', '不', '过', '敏', '，', '比', '安', '耐', '晒', '质', '地', '清', '爽', '，', '不', '油', '腻', '，', '而', '且', '擦', '了', '有', '提', '亮', '肤', '色', '现', '货', '[SEP]']	['有酒精味道', 'O', '清爽', 'O', '不油腻', 'O', '提亮肤色', 'O']	['味道', 'A', '质地', 'A', '清爽', 'O', '不油腻', 'O', '有提亮', 'O']
