	text	pred	label
100	['[CLS]', '很', '不', '错', '的', '面', '膜', '，', '*', '*', '*', '，', '很', '不', '错', '，', '很', '滋', '润', '，', '用', '了', '很', '水', '润', '，', '价', '格', '很', '实', '惠', '*', '*', '很', '给', '力', '，', '到', '货', '速', '度', '很', '快', '，', '很', '满', '意', '，', '赞', '一', '个', '[SEP]']	['很不错', 3, '很滋润', 18, '很水润', 24, '价格', 27, '很实惠', 30, '到货速度', 40, '很快', 42, '很满意', 46, '赞一个', 50]	['很不错', 3, '很滋润', 18, '很水润', 24, '价格', 27, '很实惠', 30, '到货速度', 40, '很快', 42, '很满意', 46]
101	['[CLS]', '刚', '上', '脸', '有', '点', '假', '白', ' ', '半', '小', '时', '后', '就', '自', '然', '了', '[SEP]']	['假白', 7, '自然', 15]	['有点假白', 7]
102	['[CLS]', '一', '直', '用', '这', '个', '牌', '子', '，', '国', '产', '的', '骄', '傲', '，', '超', '级', '好', '用', '，', '堪', '比', '大', '牌', '，', '专', '柜', '一', '直', '有', '送', '小', '样', '儿', '，', '但', '个', '人', '感', '觉', '还', '是', '*', '*', '便', '宜', '～', '～', '[SEP]']	['超级好用', 18, '便宜', 45]	['超级好用', 18, '便宜', 45]
103	['[CLS]', '为', '*', '*', '来', '买', '，', '还', '挺', '好', '用', '的', '。', '[SEP]']	['挺好用的', 11]	['挺好用的', 11]
104	['[CLS]', '活', '动', '很', '划', '算', '，', '清', '洁', '很', '彻', '底', '，', '泡', '沫', '丰', '富', '，', '是', '会', '有', '好', '用', '的', '东', '西', '[SEP]']	['活动', 2, '很划算', 5, '清洁', 8, '很彻底', 11, '泡沫', 14, '丰富', 16, '好用', 22]	['活动', 2, '很划算', 5, '清洁', 8, '很彻底', 11, '泡沫', 14, '丰富', 16, '好用', 22]
105	['[CLS]', '好', '评', '，', '支', '持', '*', '*', '*', '，', '支', '持', '*', '*', '的', '快', '递', '小', '哥', '，', '给', '快', '递', '小', '哥', '万', '个', '赞', '[SEP]']	['好评', 2, '快递小哥', 18, '快递小哥', 24, '万个赞', 27]	['快递小哥', 18]
106	['[CLS]', '在', '*', '*', '*', '买', '了', '好', '多', '单', '，', '划', '算', '！', '！', '！', '一', '直', '用', '*', '*', '*', '，', '趁', '双', '1', '1', '多', '屯', '点', '东', '西', '！', '慢', '慢', '用', '！', '[SEP]']	['划算', 12]	['划算', 12]
107	['[CLS]', '昨', '天', '刚', '收', '到', '，', '看', '着', '不', '错', '，', '满', '意', '[SEP]']	['不错', 10, '满意', 13]	['不错', 10, '满意', 13]
108	['[CLS]', '感', '觉', '还', '不', '错', '啊', '，', '和', '我', '的', '皮', '肤', '颜', '色', '相', '近', '，', '喜', '欢', '！', '[SEP]']	['还不错', 5, '颜色', 14, '喜欢', 19]	['还不错', 5, '颜色相近', 16, '喜欢', 19]
109	['[CLS]', '一', '直', '在', '用', '*', '*', '*', '的', '面', '膜', '买', '了', '好', '多', '好', '多', '趟', '，', '用', '了', '几', '年', '快', '递', '特', '别', '快', '。', '爱', '你', '。', '[SEP]']	['快递', 24, '特别快', 27]	['快递', 24, '特别快', 27]
110	['[CLS]', '还', '不', '错', '，', '稍', '有', '些', '粘', '腻', '[SEP]']	['还不错', 3, '稍有些粘腻', 9]	['不错', 3, '有些粘腻', 9]
111	['[CLS]', '还', '可', '以', '，', '味', '道', '有', '种', '似', '曾', '相', '识', '[SEP]']	['还可以', 3, '味道', 6, '似曾相识', 12]	['还可以', 3]
112	['[CLS]', '值', '得', '购', '买', '，', '物', '美', '价', '廉', '[SEP]']	['物美价廉', 9]	['物美价廉', 9]
113	['[CLS]', '气', '味', '很', '好', '闻', '。', '还', '有', '替', '换', '装', '。', '喜', '欢', '粉', '粉', '的', '盒', '子', '。', '这', '个', '牌', '子', '护', '肤', '品', '不', '错', '[SEP]']	['气味', 2, '很好闻', 5, '不错', 29]	['气味', 2, '很好闻', 5, '粉粉的', 17, '盒子', 19, '不错', 29]
114	['[CLS]', '我', '以', '前', '在', '专', '柜', '买', '过', '，', '和', '这', '个', '一', '样', '好', '用', '，', '不', '过', '这', '次', '的', '更', '优', '惠', '一', '些', '，', '用', '完', '下', '次', '还', '要', '买', '！', '！', '[SEP]']	['好用', 16, '更优惠一些', 27]	['好用', 16, '更优惠', 25]
115	['[CLS]', '已', '收', '到', '货', '，', '多', '次', '购', '买', '了', '。', '我', '个', '人', '认', '为', '还', 'O', 'K', '。', '用', '完', '还', '会', '再', '来', '的', '[SEP]']	[]	['还OK', 19]
116	['[CLS]', '一', '直', '用', '的', '这', '个', '面', '膜', '，', '挺', '好', '用', '的', '，', '一', '次', '做', '活', '动', '买', '一', '送', '一', '，', '一', '次', '性', '就', '买', '了', '四', '盒', '，', '应', '该', '可', '以', '够', '续', '命', '两', '个', '月', '?', '[SEP]']	['挺好用的', 13]	['挺好用的', 13, '活动', 19]
117	['[CLS]', '送', '货', '速', '度', '很', '快', '很', '快', '，', '早', '上', '十', '点', '下', '单', '，', '下', '午', '六', '点', '就', '收', '到', '货', '了', '。', '还', '送', '的', '有', '两', '片', '面', '膜', '，', '隔', '离', '试', '了', '一', '下', '很', '好', '[SEP]']	['送货速度', 4, '很快', 6, '很快', 8, '很好', 43]	['送货速度', 4, '很快', 6, '很好', 43]
118	['[CLS]', '喜', '欢', '。', '很', '划', '算', '[SEP]']	['喜欢', 2, '很划算', 6]	['喜欢', 2, '很划算', 6]
119	['[CLS]', '用', '过', '一', '瓶', '了', '，', '又', '买', '的', '，', '隔', '离', '保', '湿', '效', '果', '好', '，', '不', '干', '[SEP]']	['隔离', 12, '保湿效果', 16, '好', 17, '不干', 20]	['隔离', 12, '保湿效果', 16, '好', 17, '不干', 20]
120	['[CLS]', '高', '端', '霸', '气', '上', '档', '次', '，', '仔', '仔', '细', '细', '，', '超', '级', '喜', '欢', '，', '下', '次', '还', '回', '来', '购', '买', '！', '！', '！', '[SEP]']	['上档次', 7, '超级喜欢', 17]	['超级喜欢', 17]
121	['[CLS]', '这', '款', '卸', '妆', '水', '挺', '不', '错', '的', '，', '一', '直', '用', '这', '款', '[SEP]']	['挺不错的', 9]	['挺不错的', 9]
122	['[CLS]', '很', '喜', '欢', '这', '个', '洗', '面', '奶', '。', '清', '洁', '太', '给', '力', '了', '。', '洗', '的', '很', '干', '净', '[SEP]']	['很喜欢', 3, '清洁', 11, '太给力', 14, '很干净', 21]	['很喜欢', 3, '清洁', 11, '太给力了', 15, '很干净', 21]
123	['[CLS]', '不', '好', '用', '，', '骗', '人', '的', '[SEP]']	['不好用', 3, '骗人的', 7]	['不好用', 3, '骗人的', 7]
124	['[CLS]', '东', '西', '不', '错', '，', '值', '得', '购', '买', '[SEP]']	['不错', 4]	['不错', 4]
125	['[CLS]', '用', '起', '可', '以', '，', '双', '十', '一', '买', '的', '很', '便', '宜', '[SEP]']	['可以', 4, '很便宜', 13]	['可以', 4, '很便宜', 13]
126	['[CLS]', '整', '体', '描', '述', '：', '是', '*', '*', '*', '的', '回', '头', '客', '了', '，', '这', '次', '买', '的', '也', '很', '好', '[SEP]']	['很好', 22]	['很好', 22]
127	['[CLS]', '挺', '水', '润', '的', '，', '还', '挺', '亮', '白', '的', '，', '不', '错', '不', '错', '[SEP]']	['挺水润的', 4, '挺亮白的', 10, '不错', 13]	['挺水润的', 4, '挺亮白的', 10, '不错', 13]
128	['[CLS]', '还', '可', '以', '，', '有', '2', '个', '替', '换', '的', '[SEP]']	['还可以', 3]	['还可以', 3]
129	['[CLS]', '宝', '贝', '收', '到', '用', '了', '几', '天', '了', '，', '还', '可', '以', '啦', '，', '下', '次', '还', '会', '光', '顾', '[SEP]']	['还可以', 13]	['还可以', 13]
130	['[CLS]', '快', '递', '太', '给', '力', '了', '，', '晚', '上', '下', '的', '单', '，', '早', '上', '就', '到', '了', '，', '还', '送', '了', '2', '瓶', '小', '的', '卸', '妆', '水', '，', '可', '以', '出', '行', '方', '便', '携', '带', '啦', '，', '用', '了', '好', '用', '再', '来', '评', '价', '吧', '。', '[SEP]']	['快递', 2, '太给力了', 6]	['快递', 2, '太给力了', 6]
131	['[CLS]', '第', '一', '次', '用', '这', '个', '牌', '子', '的', '护', '肤', '品', '，', '不', '知', '道', '怎', '么', '样', '，', '用', '用', '看', '效', '果', '怎', '么', '样', '吧', '，', '如', '果', '可', '以', '就', '继', '续', '回', '购', '，', '物', '流', '很', '快', '。', '[SEP]']	['物流', 42, '很快', 44]	['物流', 42, '很快', 44]
132	['[CLS]', '挺', '好', '的', '，', '便', '宜', '实', '惠', '，', '正', '好', '遇', '上', '做', '活', '动', '流', '存', '了', '好', '多', '货', '，', '东', '东', '也', '不', '错', '，', '以', '后', '还', '会', '继', '续', '回', '购', '的', '。', '[SEP]']	['挺好的', 3, '便宜', 6, '实惠', 8, '活动', 16, '不错', 28]	['挺好的', 3, '便宜', 6, '实惠', 8, '活动', 16]
133	['[CLS]', '颜', '色', '很', '正', '，', '好', '评', '！', '[SEP]']	['颜色', 2, '很正', 4, '好评', 7]	['颜色', 2, '很正', 4, '好评', 7]
134	['[CLS]', '很', '好', '便', '宜', '实', '惠', '支', '持', '*', '*', '商', '城', '[SEP]']	['很好', 2, '便宜', 4, '实惠', 6]	['很好', 2, '便宜', 4, '实惠', 6]
135	['[CLS]', '很', '不', '错', '，', '一', '直', '用', '这', '个', '牌', '子', '，', '比', '较', '放', '心', '，', '希', '望', '越', '做', '越', '好', '！', '[SEP]']	['很不错', 3, '比较放心', 16]	['很不错', 3]
136	['[CLS]', '昨', '天', '中', '午', '买', '的', '今', '天', '中', '午', '收', '到', '了', '，', '物', '流', '很', '快', '哦', '！', '第', '一', '次', '买', '，', '希', '望', '效', '果', '好', '用', '[SEP]']	['物流', 16, '很快', 18]	['物流', 16, '很快', 18]
137	['[CLS]', '洗', '面', '奶', '查', '了', '一', '下', '是', '正', '品', '，', '跟', '商', '家', '描', '述', '的', '差', '不', '多', '，', '最', '主', '要', '是', '便', '宜', '，', '买', '一', '送', '一', '很', '划', '算', '。', '以', '后', '买', '洗', '面', '奶', '就', '它', '了', '，', '给', '满', '分', '。', '[SEP]']	['是正品', 10, '便宜', 27, '很划算', 35]	['便宜', 27, '很划算', 35, '满分', 49]
138	['[CLS]', '紫', '色', '遮', '黄', '效', '果', '特', '别', '好', '，', '用', '完', '感', '觉', '气', '色', '都', '特', '别', '好', '[SEP]']	['遮黄效果', 6, '特别好', 9, '特别好', 20]	['遮黄效果', 6, '特别好', 9]
139	['[CLS]', '很', '不', '错', '，', '擦', '得', '均', '匀', '服', '帖', '[SEP]']	['很不错', 3, '均匀', 8, '服帖', 10]	['很不错', 3, '均匀', 8, '服帖', 10]
140	['[CLS]', 'N', '次', '购', '买', '了', '，', '货', '真', '价', '实', '，', '好', '用', '[SEP]']	['货真价实', 10, '好用', 13]	['货真价实', 10, '好用', 13]
141	['[CLS]', '?', '速', '度', '好', '快', '呀', '，', '昨', '天', '晚', '上', '下', '的', '单', '，', '今', '天', '下', '午', '就', '到', '了', '。', '[SEP]']	['速度', 3, '好快', 5]	['速度', 3, '好快', 5]
142	['[CLS]', '*', '*', '实', '测', '款', '，', '薄', '薄', '一', '层', '满', '满', '精', '华', '素', '，', '用', '了', '几', '天', '，', '保', '湿', '提', '亮', '效', '果', '不', '错', '[SEP]']	['薄薄一层', 10, '精华素', 15, '保湿', 23, '提亮效果', 27, '不错', 29]	['满满', 12, '精华素', 15, '保湿', 23, '提亮', 25, '不错', 29]
143	['[CLS]', '物', '流', '好', '快', '，', '已', '经', '收', '到', '了', '，', '试', '了', '一', '下', '还', '不', '错', '，', '很', '水', '润', '，', '喜', '欢', '的', '可', '以', '考', '虑', '[SEP]']	['物流', 2, '好快', 4, '还不错', 18, '很水润', 22]	['物流', 2, '好快', 4, '还不错', 18, '很水润', 22]
144	['[CLS]', '已', '经', '用', '的', '第', '三', '瓶', '了', '，', '以', '前', '一', '直', '用', '的', '绿', '色', '，', '这', '次', '换', '了', '紫', '色', '，', '不', '过', '还', '是', '一', '如', '既', '往', '的', '好', '用', '啊', '。', '美', '白', '还', '可', '以', '遮', '暇', '，', '大', '大', '的', '赞', '[SEP]']	['好用', 36, '美白', 40, '遮暇', 45, '大大的赞', 50]	['好用', 36, '美白', 40, '遮暇', 45]
145	['[CLS]', '之', '前', '用', '的', '瓶', '装', '紫', '色', '的', '，', '不', '太', '适', '合', '我', '，', '这', '个', '很', '好', '用', '，', '喜', '欢', '，', '好', '评', '[SEP]']	['不太适合', 14, '很好用', 21, '喜欢', 24, '好评', 27]	['很好用', 21, '喜欢', 24, '好评', 27]
146	['[CLS]', '给', '媳', '妇', '买', '的', '，', '媳', '妇', '说', '很', '好', '值', '得', '拥', '有', '。', '[SEP]']	['很好', 11]	['很好', 11]
147	['[CLS]', '效', '果', '真', '的', '一', '般', '，', '连', '续', '用', '了', '三', '天', '，', '皮', '肤', '早', '上', '起', '来', '都', '是', '很', '干', '的', '，', '[SEP]']	['真的一般', 6, '很干', 24]	['一般', 6, '很干', 24]
148	['[CLS]', '东', '西', '正', '经', '不', '错', '，', '好', '东', '西', '和', '大', '家', '分', '享', '，', '希', '望', '你', '买', '了', '也', '会', '喜', '欢', '?', '[SEP]']	['不错', 6]	['不错', 6]
149	['[CLS]', '清', '爽', '而', '光', '滑', '，', '效', '果', '不', '错', '，', '色', '泽', '唯', '美', '，', '气', '味', '甜', '美', '，', '推', '荐', '有', '红', '血', '丝', '的', '可', '以', '用', '哦', '?', '[SEP]']	['清爽', 2, '光滑', 5, '不错', 10, '色泽', 13, '唯美', 15, '气味', 18, '甜美', 20]	['清爽', 2, '光滑', 5, '不错', 10, '色泽', 13, '唯美', 15, '气味', 18, '甜美', 20]
150	['[CLS]', '香', '香', '的', '的', '肌', '肤', '是', '*', '*', '*', '馈', '赠', '的', '[SEP]']	['香香的', 3]	['香香的', 3]
151	['[CLS]', '这', '款', '面', '膜', '很', '好', '用', '不', '油', '腻', '感', '觉', '也', '好', '[SEP]']	['很好用', 7, '不油腻', 10]	['很好用', 7, '不油腻', 10]
152	['[CLS]', '本', '人', '敏', '感', '肌', '一', '直', '用', '的', '都', '是', '*', '*', '*', '，', '用', '完', '不', '紧', '绷', '。', '[SEP]']	['不紧绷', 20]	['不紧绷', 20]
153	['[CLS]', '这', '个', '面', '膜', '挺', '好', '用', '的', '[SEP]']	['挺好用的', 8]	['挺好用', 7]
154	['[CLS]', '还', '可', '以', '，', '妈', '妈', '说', '好', '[SEP]']	['还可以', 3]	['还可以', 3]
155	['[CLS]', '货', '收', '到', '了', '，', '快', '递', '很', '给', '力', '，', '一', '直', '用', '这', '款', '！', '[SEP]']	['快递', 7, '很给力', 10]	['快递', 7, '很给力', 10]
156	['[CLS]', '第', '一', '次', '买', '，', '还', '没', '有', '使', '用', '，', '期', '待', '效', '果', '，', '就', '是', '客', '服', '回', '复', '太', '慢', '了', '[SEP]']	['客服回复', 22, '太慢了', 25]	['客服回复', 22, '太慢', 24]
157	['[CLS]', '包', '装', '简', '陋', '，', '没', '有', '说', '明', '书', '。', '正', '品', '？', '？', '[SEP]']	['包装', 2, '简陋', 4, '正品', 13]	['包装', 2, '简陋', 4, '没有', 7, '说明书', 10, '正品', 13]
158	['[CLS]', '味', '道', '清', '新', '，', '用', '着', '挺', '自', '然', '的', '[SEP]']	['味道', 2, '清新', 4, '挺自然的', 11]	['味道', 2, '清新', 4, '挺自然的', 11]
159	['[CLS]', '挺', '喜', '欢', '的', '品', '质', '，', '一', '直', '都', '很', '好', '用', '[SEP]']	['挺喜欢', 3, '很好用', 13]	['挺喜欢的', 4, '很好用', 13]
160	['[CLS]', '面', '膜', '很', '好', '，', '很', '补', '水', '，', '用', '完', '了', '还', '会', '在', '买', '[SEP]']	['很好', 4, '很补水', 8]	['很好', 4, '很补水', 8]
161	['[CLS]', '遮', '瑕', '效', '果', '：', '好', '多', '推', '荐', '这', '款', '的', '，', '买', '来', '试', '试', '，', '混', '干', '皮', '用', '下', '来', '有', '点', '干', '，', '加', '了', '精', '华', '再', '上', '脸', '好', '点', '，', '哑', '光', '质', '感', '，', '蛮', '好', '。', '[SEP]']	['遮瑕效果', 4, '有点干', 27, '蛮好', 45]	['有点干', 27, '哑光质感', 42, '蛮好', 45]
162	['[CLS]', '面', '膜', '收', '到', '了', '，', '包', '装', '的', '很', '好', '，', '没', '有', '破', '损', '！', '*', '*', '商', '城', '的', '就', '是', '好', '，', '快', '递', '人', '员', '服', '务', '态', '度', '也', '很', '好', '，', '满', '意', '！', '[SEP]']	['包装', 8, '很好', 11, '没有破损', 16, '快递人员服务态度', 34, '很好', 37, '满意', 40]	['包装', 8, '很好', 11, '没有破损', 16, '快递人员服务态度', 34, '满意', 40]
163	['[CLS]', '很', '好', '吸', '收', '，', '遮', '瑕', '不', '适', '合', '，', '但', '是', '隔', '离', '效', '果', '，', '挺', '好', '的', '，', '保', '湿', '度', '，', '一', '般', '般', '，', '[SEP]']	['很好吸收', 4, '遮瑕', 7, '不适合', 10, '隔离效果', 17, '挺好的', 21, '保湿度', 25, '一般般', 29]	['很好吸收', 4, '遮瑕', 7, '不适合', 10, '隔离效果', 17, '挺好的', 21, '保湿度', 25, '一般般', 29]
164	['[CLS]', '东', '西', '很', '好', '用', '哦', '[SEP]']	['很好用', 5]	['很好用', 5]
165	['[CLS]', '慢', '慢', '的', '一', '箱', '子', '。', '哈', '哈', '，', '太', '赞', '了', '[SEP]']	['太赞了', 13]	['太赞了', 13]
166	['[CLS]', '不', '错', '的', '面', '膜', '，', '还', '是', '买', '一', '赠', '一', '，', '用', '完', '还', '会', '再', '来', '购', '买', '！', '！', '！', '不', '错', '的', '一', '次', '购', '物', '！', '！', '[SEP]']	['不错', 2]	['不错', 2]
