	text	pred	label
89	['[CLS]', '好', '用', '，', '喜', '欢', '这', '个', '牌', '子', '[SEP]']	['好用', 'EO整体', '喜欢', 'EO整体']	['好用', 'EO整体']
90	['[CLS]', '很', '多', '次', '购', '买', '了', '，', '喜', '欢', '！', '哈', '哈', '哈', '哈', '哈', '哈', '?', '?', '[SEP]']	['喜欢', 'EO整体']	['喜欢', 'EO整体']
91	['[CLS]', '五', '星', '好', '评', '，', '快', '递', '和', '服', '务', '都', '好', '评', '[SEP]']	['五星好评', 'EO整体', '快递', 'EA物流', '服务', 'EA物流', '好评', 'EO物流']	['五星好评', 'EO整体', '快递', 'EA包装', '服务', 'EA服务', '好评', 'EO服务']
92	['[CLS]', '发', '货', '速', '度', '快', '，', '质', '量', '还', '可', '以', '，', '下', '次', '有', '需', '要', '下', '次', '还', '来', '。', '[SEP]']	['发货速度', 'EA物流', '快', 'SO物流', '还可以', 'EO整体']	['发货', 'EA物流', '速度快', 'EO物流', '还可以', 'EO整体']
93	['[CLS]', '好', '用', '，', '服', '务', '态', '度', '好', '[SEP]']	['好用', 'EO整体', '服务态度', 'EA服务', '好', 'SO物流']	['好用', 'EO整体', '服务态度', 'EA服务', '好', 'SO服务']
94	['[CLS]', '面', '膜', '用', '还', '挺', '好', '的', '自', '己', ' ', '补', '水', '效', '果', '很', '好', '?', '快', '递', '小', '哥', '态', '度', '也', '很', '好', '?', '[SEP]']	['挺好的', 'EO整体', '补水效果', 'EA功效', '很好', 'EO功效', '快递小哥态度', 'EA物流', '很好', 'EO物流']	['还挺好的', 'EO整体', '补水效果', 'EA功效', '很好', 'EO功效', '快递小哥态度', 'EA物流', '很好', 'EO物流']
95	['[CLS]', '产', '品', '收', '到', '了', '，', '*', '*', '快', '递', '公', '司', '果', '然', '给', '力', '，', '前', '一', '天', '晚', '上', '下', '单', '，', '第', '二', '天', '就', '到', '了', '，', '给', '快', '递', '小', '哥', '点', '赞', '。', '[SEP]']	['快递公司', 'EA物流', '给力', 'EO物流', '快递小哥', 'EA物流', '点赞', 'EO物流']	['快递公司', 'EA物流', '给力', 'EO物流', '快递小哥', 'EA物流', '点赞', 'EO物流']
96	['[CLS]', '一', '直', '以', '来', '都', '在', '用', '这', '个', '产', '品', '，', '补', '水', '效', '果', '非', '常', '不', '错', '！', '会', '继', '续', '支', '持', '！', '[SEP]']	['补水效果', 'EA功效', '非常不错', 'EO功效']	['补水效果', 'EA功效', '非常不错', 'EO功效']
97	['[CLS]', '快', '递', '点', '个', '赞', '，', '超', '级', '快', '，', '质', '量', '也', '是', '杠', '杠', '滴', '，', '已', '经', '买', '了', '两', '三', '次', '了', '，', '用', '起', '来', '感', '觉', '很', '不', '错', '，', '棒', '棒', '哒', '[SEP]']	['快递', 'EA物流', '点个赞', 'EO物流', '超级快', 'EO物流', '杠杠滴', 'EO其他', '很不错', 'EO整体', '棒棒哒', 'EO整体']	['快递', 'EA物流', '点个赞', 'EO物流', '超级快', 'EO物流', '质量', 'EA其他', '杠杠滴', 'EO其他', '很不错', 'EO整体', '棒棒哒', 'EO整体']
98	['[CLS]', '*', '*', '快', '递', '速', '度', '快', '，', '性', '价', '比', '不', '错', '，', '好', '。', '。', '。', '。', '。', '[SEP]']	['快递速度', 'EA物流', '快', 'SO物流', '性价比', 'EA价格', '不错', 'EO价格', '好', 'SO整体']	['快递速度', 'EA物流', '快', 'SO物流', '性价比', 'EA价格', '不错', 'EO价格']
99	['[CLS]', '很', '划', '算', '，', '但', '是', '现', '在', '价', '格', '没', '有', '原', '来', '美', '好', '了', '，', '呜', '呜', '呜', '，', '抢', '到', '了', '1', '9', 'm', 'l', '的', '，', '开', '心', '，', '这', '个', '效', '果', '一', '直', '棒', '棒', '，', '也', '实', '惠', '[SEP]']	['很划算', 'EO价格', '价格', 'EA价格', '棒棒', 'EO整体', '实惠', 'EO价格']	['很划算', 'EO价格', '价格', 'EA价格', '没有原来美好', 'EO价格', '一直棒棒', 'EO整体', '实惠', 'EO价格']
100	['[CLS]', '很', '不', '错', '的', '面', '膜', '，', '*', '*', '*', '，', '很', '不', '错', '，', '很', '滋', '润', '，', '用', '了', '很', '水', '润', '，', '价', '格', '很', '实', '惠', '*', '*', '很', '给', '力', '，', '到', '货', '速', '度', '很', '快', '，', '很', '满', '意', '，', '赞', '一', '个', '[SEP]']	['很不错', 'EO整体', '很滋润', 'EO使用体验', '很水润', 'EO使用体验', '价格', 'EA价格', '很实惠', 'EO价格', '到货速度', 'EA物流', '很快', 'EO物流', '很满意', 'EO整体', '赞一个', 'EO整体']	['很不错', 'EO整体', '很滋润', 'EO使用体验', '很水润', 'EO使用体验', '价格', 'EA价格', '很实惠', 'EO价格', '到货速度', 'EA物流', '很快', 'EO物流', '很满意', 'EO整体']
101	['[CLS]', '刚', '上', '脸', '有', '点', '假', '白', ' ', '半', '小', '时', '后', '就', '自', '然', '了', '[SEP]']	['自然', 'EO功效']	['有点假白', 'EO功效']
102	['[CLS]', '一', '直', '用', '这', '个', '牌', '子', '，', '国', '产', '的', '骄', '傲', '，', '超', '级', '好', '用', '，', '堪', '比', '大', '牌', '，', '专', '柜', '一', '直', '有', '送', '小', '样', '儿', '，', '但', '个', '人', '感', '觉', '还', '是', '*', '*', '便', '宜', '～', '～', '[SEP]']	['超级好用', 'EO整体', '便宜', 'EO价格']	['超级好用', 'EO整体', '便宜', 'EO价格']
103	['[CLS]', '为', '*', '*', '来', '买', '，', '还', '挺', '好', '用', '的', '。', '[SEP]']	['挺好用的', 'EO整体']	['挺好用的', 'EO整体']
104	['[CLS]', '活', '动', '很', '划', '算', '，', '清', '洁', '很', '彻', '底', '，', '泡', '沫', '丰', '富', '，', '是', '会', '有', '好', '用', '的', '东', '西', '[SEP]']	['活动', 'EA价格', '很划算', 'EO价格', '清洁', 'EA功效', '很彻底', 'EO功效', '泡沫', 'EA使用体验', '丰富', 'EO使用体验']	['活动', 'EA价格', '很划算', 'EO价格', '清洁', 'EA功效', '很彻底', 'EO功效', '泡沫', 'EA使用体验', '丰富', 'EO使用体验', '好用', 'EO整体']
105	['[CLS]', '好', '评', '，', '支', '持', '*', '*', '*', '，', '支', '持', '*', '*', '的', '快', '递', '小', '哥', '，', '给', '快', '递', '小', '哥', '万', '个', '赞', '[SEP]']	['好评', 'EO整体', '快递小哥', 'EA物流', '快递小哥', 'EA物流']	['快递小哥', 'EA物流']
106	['[CLS]', '在', '*', '*', '*', '买', '了', '好', '多', '单', '，', '划', '算', '！', '！', '！', '一', '直', '用', '*', '*', '*', '，', '趁', '双', '1', '1', '多', '屯', '点', '东', '西', '！', '慢', '慢', '用', '！', '[SEP]']	['划算', 'EO价格']	['划算', 'EO价格']
107	['[CLS]', '昨', '天', '刚', '收', '到', '，', '看', '着', '不', '错', '，', '满', '意', '[SEP]']	['不错', 'EO整体', '满意', 'EO整体']	['不错', 'EO整体', '满意', 'EO整体']
108	['[CLS]', '感', '觉', '还', '不', '错', '啊', '，', '和', '我', '的', '皮', '肤', '颜', '色', '相', '近', '，', '喜', '欢', '！', '[SEP]']	['还不错', 'EO整体', '喜欢', 'EO整体']	['还不错', 'EO整体', '颜色相近', 'EO功效', '喜欢', 'EO整体']
109	['[CLS]', '一', '直', '在', '用', '*', '*', '*', '的', '面', '膜', '买', '了', '好', '多', '好', '多', '趟', '，', '用', '了', '几', '年', '快', '递', '特', '别', '快', '。', '爱', '你', '。', '[SEP]']	['快递', 'EA物流', '特别快', 'EO物流']	['快递', 'EA物流', '特别快', 'EO物流']
110	['[CLS]', '还', '不', '错', '，', '稍', '有', '些', '粘', '腻', '[SEP]']	['还不错', 'EO整体', '稍有些粘腻', 'EO使用体验']	['不错', 'EO整体', '有些粘腻', 'EO使用体验']
111	['[CLS]', '还', '可', '以', '，', '味', '道', '有', '种', '似', '曾', '相', '识', '[SEP]']	['还可以', 'EO整体', '味道', 'EA气味']	['还可以', 'EO整体']
112	['[CLS]', '值', '得', '购', '买', '，', '物', '美', '价', '廉', '[SEP]']	['物美价廉', 'EO价格']	['物美价廉', 'EO价格']
113	['[CLS]', '气', '味', '很', '好', '闻', '。', '还', '有', '替', '换', '装', '。', '喜', '欢', '粉', '粉', '的', '盒', '子', '。', '这', '个', '牌', '子', '护', '肤', '品', '不', '错', '[SEP]']	['气味', 'EA气味', '很好闻', 'EO气味', '喜欢', 'EO整体', '不错', 'EO整体']	['气味', 'EA气味', '很好闻', 'EO气味', '粉粉的', 'EO包装', '盒子', 'EA包装', '不错', 'EO整体']
114	['[CLS]', '我', '以', '前', '在', '专', '柜', '买', '过', '，', '和', '这', '个', '一', '样', '好', '用', '，', '不', '过', '这', '次', '的', '更', '优', '惠', '一', '些', '，', '用', '完', '下', '次', '还', '要', '买', '！', '！', '[SEP]']	['好用', 'EO整体', '更优惠一些', 'EO价格']	['好用', 'EO整体', '更优惠', 'EO价格']
115	['[CLS]', '已', '收', '到', '货', '，', '多', '次', '购', '买', '了', '。', '我', '个', '人', '认', '为', '还', 'O', 'K', '。', '用', '完', '还', '会', '再', '来', '的', '[SEP]']	[]	['还OK', 'EO整体']
116	['[CLS]', '一', '直', '用', '的', '这', '个', '面', '膜', '，', '挺', '好', '用', '的', '，', '一', '次', '做', '活', '动', '买', '一', '送', '一', '，', '一', '次', '性', '就', '买', '了', '四', '盒', '，', '应', '该', '可', '以', '够', '续', '命', '两', '个', '月', '?', '[SEP]']	['挺好用的', 'EO整体']	['挺好用的', 'EO整体', '活动', 'EA价格']
117	['[CLS]', '送', '货', '速', '度', '很', '快', '很', '快', '，', '早', '上', '十', '点', '下', '单', '，', '下', '午', '六', '点', '就', '收', '到', '货', '了', '。', '还', '送', '的', '有', '两', '片', '面', '膜', '，', '隔', '离', '试', '了', '一', '下', '很', '好', '[SEP]']	['送货速度', 'EA物流', '很快', 'EO物流', '很快', 'EO物流', '很好', 'EO整体']	['送货速度', 'EA物流', '很快', 'EO物流', '很好', 'EO整体']
118	['[CLS]', '喜', '欢', '。', '很', '划', '算', '[SEP]']	['喜欢', 'EO整体', '很划算', 'EO价格']	['喜欢', 'EO整体', '很划算', 'EO价格']
119	['[CLS]', '用', '过', '一', '瓶', '了', '，', '又', '买', '的', '，', '隔', '离', '保', '湿', '效', '果', '好', '，', '不', '干', '[SEP]']	['隔离', 'EA功效', '保湿效果', 'EA功效', '好', 'SO功效', '不干', 'EO使用体验']	['隔离', 'EA功效', '保湿效果', 'EA功效', '好', 'SO功效', '不干', 'EO使用体验']
120	['[CLS]', '高', '端', '霸', '气', '上', '档', '次', '，', '仔', '仔', '细', '细', '，', '超', '级', '喜', '欢', '，', '下', '次', '还', '回', '来', '购', '买', '！', '！', '！', '[SEP]']	['霸气', 'EO包装', '上档次', 'EO功效', '超级喜欢', 'EO整体']	['超级喜欢', 'EO整体']
121	['[CLS]', '这', '款', '卸', '妆', '水', '挺', '不', '错', '的', '，', '一', '直', '用', '这', '款', '[SEP]']	['挺不错的', 'EO整体']	['挺不错的', 'EO整体']
122	['[CLS]', '很', '喜', '欢', '这', '个', '洗', '面', '奶', '。', '清', '洁', '太', '给', '力', '了', '。', '洗', '的', '很', '干', '净', '[SEP]']	['很喜欢', 'EO整体', '清洁', 'EA功效', '太给力', 'EO功效', '很干净', 'EO功效']	['很喜欢', 'EO整体', '清洁', 'EA功效', '太给力了', 'EO功效', '很干净', 'EO使用体验']
123	['[CLS]', '不', '好', '用', '，', '骗', '人', '的', '[SEP]']	['不好用', 'EO整体', '骗人的', 'EO整体']	['不好用', 'EO整体', '骗人的', 'EO整体']
124	['[CLS]', '东', '西', '不', '错', '，', '值', '得', '购', '买', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
125	['[CLS]', '用', '起', '可', '以', '，', '双', '十', '一', '买', '的', '很', '便', '宜', '[SEP]']	['可以', 'EO整体', '很便宜', 'EO价格']	['可以', 'EO整体', '很便宜', 'EO价格']
126	['[CLS]', '整', '体', '描', '述', '：', '是', '*', '*', '*', '的', '回', '头', '客', '了', '，', '这', '次', '买', '的', '也', '很', '好', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
127	['[CLS]', '挺', '水', '润', '的', '，', '还', '挺', '亮', '白', '的', '，', '不', '错', '不', '错', '[SEP]']	['挺水润的', 'EO使用体验', '挺亮白的', 'EO功效', '不错', 'EO整体']	['挺水润的', 'EO使用体验', '挺亮白的', 'EO功效', '不错', 'EO整体']
128	['[CLS]', '还', '可', '以', '，', '有', '2', '个', '替', '换', '的', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO尺寸']
129	['[CLS]', '宝', '贝', '收', '到', '用', '了', '几', '天', '了', '，', '还', '可', '以', '啦', '，', '下', '次', '还', '会', '光', '顾', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
130	['[CLS]', '快', '递', '太', '给', '力', '了', '，', '晚', '上', '下', '的', '单', '，', '早', '上', '就', '到', '了', '，', '还', '送', '了', '2', '瓶', '小', '的', '卸', '妆', '水', '，', '可', '以', '出', '行', '方', '便', '携', '带', '啦', '，', '用', '了', '好', '用', '再', '来', '评', '价', '吧', '。', '[SEP]']	['快递', 'EA物流', '太给力了', 'EO物流']	['快递', 'EA物流', '太给力了', 'EO物流']
131	['[CLS]', '第', '一', '次', '用', '这', '个', '牌', '子', '的', '护', '肤', '品', '，', '不', '知', '道', '怎', '么', '样', '，', '用', '用', '看', '效', '果', '怎', '么', '样', '吧', '，', '如', '果', '可', '以', '就', '继', '续', '回', '购', '，', '物', '流', '很', '快', '。', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流']	['物流', 'EA物流', '很快', 'EO物流']
132	['[CLS]', '挺', '好', '的', '，', '便', '宜', '实', '惠', '，', '正', '好', '遇', '上', '做', '活', '动', '流', '存', '了', '好', '多', '货', '，', '东', '东', '也', '不', '错', '，', '以', '后', '还', '会', '继', '续', '回', '购', '的', '。', '[SEP]']	['挺好的', 'EO整体', '便宜', 'EO价格', '实惠', 'EO价格', '活动', 'EA价格', '不错', 'EO整体']	['挺好的', 'EO整体', '便宜', 'EO价格', '实惠', 'EO价格', '活动', 'EA价格']
133	['[CLS]', '颜', '色', '很', '正', '，', '好', '评', '！', '[SEP]']	['颜色', 'EA功效', '很正', 'EO功效', '好评', 'EO整体']	['颜色', 'EA功效', '很正', 'EO功效', '好评', 'EO整体']
134	['[CLS]', '很', '好', '便', '宜', '实', '惠', '支', '持', '*', '*', '商', '城', '[SEP]']	['很好', 'EO整体', '便宜', 'EO价格', '实惠', 'EO价格']	['很好', 'EO整体', '便宜', 'EO价格', '实惠', 'EO价格']
135	['[CLS]', '很', '不', '错', '，', '一', '直', '用', '这', '个', '牌', '子', '，', '比', '较', '放', '心', '，', '希', '望', '越', '做', '越', '好', '！', '[SEP]']	['很不错', 'EO整体', '比较放心', 'EO整体']	['很不错', 'EO整体']
136	['[CLS]', '昨', '天', '中', '午', '买', '的', '今', '天', '中', '午', '收', '到', '了', '，', '物', '流', '很', '快', '哦', '！', '第', '一', '次', '买', '，', '希', '望', '效', '果', '好', '用', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流']	['物流', 'EA物流', '很快', 'EO物流']
137	['[CLS]', '洗', '面', '奶', '查', '了', '一', '下', '是', '正', '品', '，', '跟', '商', '家', '描', '述', '的', '差', '不', '多', '，', '最', '主', '要', '是', '便', '宜', '，', '买', '一', '送', '一', '很', '划', '算', '。', '以', '后', '买', '洗', '面', '奶', '就', '它', '了', '，', '给', '满', '分', '。', '[SEP]']	['是正品', 'EO真伪', '便宜', 'EO价格', '很划算', 'EO价格']	['便宜', 'EO价格', '很划算', 'EO价格', '满分', 'EO整体']
138	['[CLS]', '紫', '色', '遮', '黄', '效', '果', '特', '别', '好', '，', '用', '完', '感', '觉', '气', '色', '都', '特', '别', '好', '[SEP]']	['遮黄效果', 'EA功效', '特别好', 'EO功效']	['遮黄效果', 'EA功效', '特别好', 'EO功效']
139	['[CLS]', '很', '不', '错', '，', '擦', '得', '均', '匀', '服', '帖', '[SEP]']	['很不错', 'EO整体', '均匀', 'EO使用体验']	['很不错', 'EO整体', '均匀', 'EO使用体验', '服帖', 'EO使用体验']
140	['[CLS]', 'N', '次', '购', '买', '了', '，', '货', '真', '价', '实', '，', '好', '用', '[SEP]']	['货真价实', 'EO整体', '好用', 'EO整体']	['货真价实', 'EO整体', '好用', 'EO整体']
141	['[CLS]', '?', '速', '度', '好', '快', '呀', '，', '昨', '天', '晚', '上', '下', '的', '单', '，', '今', '天', '下', '午', '就', '到', '了', '。', '[SEP]']	['速度', 'EA物流', '好快', 'EO物流']	['速度', 'EA物流', '好快', 'EO物流']
142	['[CLS]', '*', '*', '实', '测', '款', '，', '薄', '薄', '一', '层', '满', '满', '精', '华', '素', '，', '用', '了', '几', '天', '，', '保', '湿', '提', '亮', '效', '果', '不', '错', '[SEP]']	['精华素', 'EA成分', '保湿', 'EA功效', '提亮效果', 'EA功效', '不错', 'EO功效']	['满满', 'EO成分', '精华素', 'EA成分', '保湿', 'EA功效', '提亮', 'EA功效', '不错', 'EO功效']
