	text	pred	label
64	['[CLS]', '运', '行', '速', '度', '快', '外', '观', '很', '好', '游', '戏', '娱', '乐', '不', '错', '[SEP]']	['运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '外观', 'EA外观', '很好', 'EO外观', '游戏', 'EA使用场景', '不错', 'EO使用场景']	['运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '外观', 'EA外观', '很好', 'EO外观', '游戏娱乐', 'EA使用场景', '不错', 'EO使用场景']
65	['[CLS]', '电', '脑', '收', '到', '了', '，', '意', '想', '不', '到', '的', '惊', '喜', '，', '特', '别', '满', '意', '，', '好', '评', '。', '[SEP]']	['特别满意', 'EO整体', '好评', 'EO整体']	['特别满意', 'EO整体', '好评', 'EO整体']
66	['[CLS]', '没', '用', '几', '天', '，', '转', '动', '转', '轴', '就', '开', '始', '闪', '屏', '，', '?', '?', '[SEP]']	['转轴', 'EA硬件&性能', '闪屏', 'EO硬件&性能']	['转动转轴', 'EA硬件&性能', '开始闪屏', 'EO硬件&性能']
67	['[CLS]', '还', '算', '比', '较', '满', '意', '玩', '穿', '越', '火', '线', '一', '点', '都', '不', '卡', '玩', '👍', '[SEP]']	['还算比较满意', 'EO整体', '一点都不卡', 'EO硬件&性能']	['比较满意', 'EO整体', '玩穿越火线', 'EA使用场景', '一点都不卡', 'EO使用场景']
68	['[CLS]', '手', '感', '很', '好', '，', '开', '机', '速', '度', '很', '快', '[SEP]']	['手感', 'EA外观', '很好', 'EO外观', '开机速度', 'EA硬件&性能', '很快', 'EO硬件&性能']	['手感', 'EA外观', '很好', 'EO外观', '开机速度', 'EA硬件&性能', '很快', 'EO硬件&性能']
69	['[CLS]', '物', '流', '很', '快', '，', '电', '脑', '用', '了', '还', '可', '以', '，', '谢', '谢', '！', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '还可以', 'EO整体']	['物流', 'EA物流', '很快', 'EO物流', '还可以', 'EO整体']
70	['[CLS]', '接', '口', '有', '问', '题', '，', '返', '场', '3', '0', '天', '。', '[SEP]']	['接口', 'EA硬件&性能', '有问题', 'EO硬件&性能']	['接口', 'EA硬件&性能', '有问题', 'EO硬件&性能']
71	['[CLS]', '东', '西', '不', '错', '，', '但', '是', '购', '物', '体', '验', '很', '差', '，', '刚', '买', '就', '又', '降', '价', '1', '0', '0', '，', '太', '@', '了', '[SEP]']	['不错', 'EO整体', '购物体验', 'EA服务', '很差', 'EO整体', '降价', 'EO价格']	['不错', 'EO整体', '降价', 'EO价格']
72	['[CLS]', '虽', '然', '价', '格', '降', '低', '了', '不', '少', '，', '可', '是', '看', '到', '实', '物', '后', '真', '有', '点', '后', '悔', '，', '这', '个', '屏', '幕', '的', '分', '辨', '率', '实', '在', '惨', '不', '忍', '睹', '，', '对', '分', '辨', '率', '要', '求', '高', '的', '建', '议', '不', '要', '去', '买', '。', '[SEP]']	['价格', 'EA价格', '降低了不少', 'EO价格', '屏幕的分辨率', 'EA硬件&性能', '惨不忍睹', 'EO硬件&性能', '分辨率', 'EA硬件&性能']	['价格', 'EA价格', '低了不少', 'EO价格', '屏幕的分辨率', 'EA硬件&性能', '惨不忍睹', 'EO硬件&性能']
73	['[CLS]', '质', '量', '挺', '好', '的', ' ', '外', '观', '挺', '好', '看', '不', '错', '挺', '满', '意', '的', '[SEP]']	['质量', 'EA整体', '挺好的', 'EO整体', '外观', 'EA外观', '挺好看', 'EO外观', '不错', 'EO外观', '挺满意的', 'EO整体']	['质量', 'EA整体', '挺好的', 'EO整体', '外观', 'EA外观', '挺好看', 'EO外观', '不错', 'EO整体', '挺满意的', 'EO整体']
74	['[CLS]', '用', '着', '很', '舒', '服', '，', '所', '以', '为', '什', '么', '没', '送', '个', '键', '盘', '膜', '[SEP]']	['很舒服', 'EO整体']	['很舒服', 'EO整体']
75	['[CLS]', '用', '了', '几', '天', '，', '发', '现', '散', '热', '太', '差', '了', '，', '我', '就', '写', '个', 'x', 'm', 'i', 'n', 'd', '文', '档', '，', '还', '是', '在', '空', '调', '房', '里', '面', '，', 'C', 'P', 'U', '长', '期', '8', '0', '℃', '，', '卡', '得', '受', '不', '了', '[SEP]']	['散热', 'EA硬件&性能', '太差了', 'EO硬件&性能', '卡得受不了', 'EO硬件&性能']	['散热', 'EA硬件&性能', '太差了', 'EO硬件&性能', 'CPU', 'EA硬件&性能', '长期80℃', 'EO硬件&性能', '卡得受不了', 'EO硬件&性能']
76	['[CLS]', '电', '脑', '卡', '死', '了', '，', '反', '应', '不', '过', '来', '，', '慢', '，', '声', '音', '卡', '顿', '，', '吱', '吱', '吱', '的', '，', '这', '电', '脑', '不', '行', '啊', '[SEP]']	['卡死了', 'EO硬件&性能', '不过来', 'EO硬件&性能', '慢', 'SO硬件&性能', '声音', 'EA硬件&性能', '卡顿', 'EO硬件&性能', '吱吱吱的', 'EO硬件&性能', '不行', 'EO整体']	['卡死了', 'EO硬件&性能', '反应不过来', 'EO硬件&性能', '慢', 'SO硬件&性能', '声音', 'EA硬件&性能', '卡顿', 'EO硬件&性能', '吱吱吱的', 'EO硬件&性能', '不行', 'EO整体']
77	['[CLS]', '我', '本', '人', '一', '直', '钟', '爱', '*', '*', '的', 'I', 'B', 'M', '，', '电', '脑', '外', '观', '不', '错', '，', '但', '是', '分', '辨', '率', '不', '是', '很', '高', '，', '下', '载', '软', '件', '打', '开', '字', '体', '不', '清', '晰', '，', '部', '分', '功', '能', '运', '行', '较', '慢', '。', '[SEP]']	['外观', 'EA外观', '不错', 'EO外观', '分辨率', 'EA硬件&性能', '不是很高', 'EO硬件&性能', '不清晰', 'EO软件&性能', '运行', 'EA硬件&性能', '较慢', 'EO硬件&性能']	['外观', 'EA外观', '不错', 'EO外观', '分辨率', 'EA硬件&性能', '不是很高', 'EO硬件&性能', '字体', 'EA其他', '不清晰', 'EO其他', '功能运行', 'EA硬件&性能', '较慢', 'EO硬件&性能']
78	['[CLS]', '外', '观', '好', '看', '，', '运', '行', '流', '畅', '，', '我', '很', '喜', '欢', '。', '[SEP]']	['外观', 'EA外观', '好看', 'EO外观', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '很喜欢', 'EO整体']	['外观', 'EA外观', '好看', 'EO外观', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '很喜欢', 'EO整体']
79	['[CLS]', '电', '脑', '已', '收', '到', '使', '用', '，', '外', '观', '较', '新', '，', '办', '公', '游', '戏', '不', '卡', '使', '用', '感', '满', '意', '[SEP]']	['外观', 'EA外观', '较新', 'EO外观', '办公', 'EA使用场景', '不卡', 'EO使用场景', '使用感', 'EA整体', '满意', 'EO整体']	['外观', 'EA外观', '较新', 'EO外观', '办公', 'EA使用场景', '游戏', 'EA使用场景', '不卡', 'EO使用场景', '使用感', 'EA使用场景', '满意', 'EO使用场景']
80	['[CLS]', '宝', '贝', '收', '到', '了', '，', '非', '常', '满', '意', '[SEP]']	['非常满意', 'EO整体']	['非常满意', 'EO整体']
81	['[CLS]', '打', '开', '网', '页', '和', '连', '接', 'W', 'I', 'F', 'I', '有', '点', '卡', '，', '电', '脑', '有', '爆', '音', '，', '音', '质', '很', '不', '好', '[SEP]']	['WIFI', 'EA使用场景', '有点卡', 'EO硬件&性能', '有爆音', 'EO硬件&性能', '音质', 'EA硬件&性能', '很不好', 'EO硬件&性能']	['有点卡', 'EO硬件&性能', '有爆音', 'EO硬件&性能', '音质', 'EA硬件&性能', '很不好', 'EO硬件&性能']
82	['[CLS]', '收', '到', '就', '是', '坏', '的', '！', '！', '！', '！', '！', '开', '不', '了', '机', '，', '服', '务', '态', '度', '还', '可', '以', '[SEP]']	['坏的', 'EO整体', '开不了机', 'EO硬件&性能', '服务态度', 'EA服务', '还可以', 'EO服务']	['坏的', 'EO整体', '开不了机', 'EO硬件&性能', '服务态度', 'EA服务', '还可以', 'EO服务']
83	['[CLS]', '发', '货', '快', '，', '服', '务', '好', '，', '电', '脑', '用', '了', '很', '长', '一', '段', '时', '间', '才', '来', '评', '价', '的', '，', '很', '实', '用', '，', '不', '卡', '，', '很', '满', '意', '的', '一', '次', '购', '物', '[SEP]']	['发货', 'EA物流', '快', 'SO物流', '服务', 'EA服务', '好', 'SO服务', '很实用', 'EO整体', '不卡', 'EO硬件&性能', '很满意', 'EO整体']	['发货', 'EA物流', '快', 'SO物流', '服务', 'EA服务', '好', 'SO服务', '很实用', 'EO整体', '不卡', 'EO硬件&性能']
84	['[CLS]', '打', '个', 'L', 'O', 'L', '都', '卡', '，', '还', '不', '如', '我', '3', '年', '前', '买', '的', '电', '脑', '？', '！', '[SEP]']	['打个LOL', 'EA使用场景', '卡', 'SO使用场景']	['LOL', 'EA使用场景', '卡', 'SO使用场景']
85	['[CLS]', '电', '脑', '挺', '好', '的', '，', '质', '量', '可', '以', '，', '用', '起', '来', '很', '满', '意', '[SEP]']	['挺好的', 'EO整体', '质量', 'EA整体', '可以', 'EO整体', '很满意', 'EO整体']	['挺好的', 'EO整体', '质量', 'EA整体', '可以', 'EO整体', '很满意', 'EO整体']
86	['[CLS]', '电', '脑', '外', '观', '很', '不', '错', ' ', '也', '很', '方', '便', '携', '带', ' ', '不', '打', '游', '戏', '办', '公', '制', '图', '可', '以', '入', '手', '[SEP]']	['外观', 'EA外观', '很不错', 'EO外观', '很方便携带', 'EO外观', '办公', 'EA使用场景', '制图', 'EA使用场景']	['外观', 'EA外观', '很不错', 'EO外观', '很方便携带', 'EO外观', '办公制图', 'EA使用场景']
87	['[CLS]', '和', '图', '片', '一', '样', '，', '画', '面', '清', '晰', '，', '运', '行', '速', '度', '快', '，', '玩', '游', '戏', '也', '不', '卡', '，', '价', '格', '不', '贵', '值', '得', '购', '买', '[SEP]']	['画面', 'EA硬件&性能', '清晰', 'EO硬件&性能', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '玩游戏', 'EA使用场景', '不卡', 'EO使用场景', '价格', 'EA价格', '不贵', 'EO价格']	['画面', 'EA硬件&性能', '清晰', 'EO硬件&性能', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '玩游戏', 'EA使用场景', '不卡', 'EO使用场景', '价格', 'EA价格', '不贵', 'EO价格']
88	['[CLS]', '小', '本', '收', '到', '啦', '感', '觉', '很', '惊', '艳', '，', '快', '递', '也', '不', '错', '直', '接', '到', '家', '门', '口', '，', '不', '懂', '的', '地', '方', '问', '客', '服', '，', '客', '服', '也', '很', '耐', '心', '教', '导', '。', '[SEP]']	['很惊艳', 'EO整体', '快递', 'EA物流', '不错', 'EO物流', '客服', 'EA服务', '很耐心', 'EO服务']	['很惊艳', 'EO整体', '快递', 'EA物流', '不错', 'EO物流', '客服', 'EA服务', '很耐心', 'EO服务']
89	['[CLS]', '用', '了', '一', '个', '多', '月', '来', '评', '价', '的', ' ', '一', '般', '般', ' ', ' ', '不', '能', '打', '游', '戏', ' ', ' ', '的', '话', ' ', ' ', '还', '可', '以', ' ', ' ', '玩', 'l', 'o', 'l', '有', '点', '卡', ' ', ' ', '做', '表', '格', '还', '可', '以', '[SEP]']	['一般般', 'EO整体', '还可以', 'EO整体', '玩lol', 'EA使用场景', '有点卡', 'EO使用场景', '做表格', 'EA使用场景', '还可以', 'EO使用场景']	['一般般', 'EO整体', '不能打', 'EO使用场景', '游戏', 'EA使用场景', '玩lol', 'EA使用场景', '有点卡', 'EO使用场景', '做表格', 'EA使用场景', '还可以', 'EO使用场景']
90	['[CLS]', '东', '西', '不', '错', '跟', '全', '新', '的', '差', '不', '多', '用', '起', '来', '速', '度', '也', '很', '快', '[SEP]']	['不错', 'EO整体', '速度', 'EA硬件&性能', '很快', 'EO硬件&性能']	['不错', 'EO整体', '速度', 'EA硬件&性能', '很快', 'EO硬件&性能']
91	['[CLS]', '宝', '贝', '是', '原', '厂', '的', '，', '物', '美', '廉', '价', '，', '五', '星', '！', '[SEP]']	['物美廉价', 'EO价格', '五星', 'EO整体']	['是原厂的', 'EO真伪', '物美廉价', 'EO价格', '五星', 'EO整体']
92	['[CLS]', '很', '不', '错', '，', '体', '验', '后', '续', '追', '加', '评', '价', '[SEP]']	['很不错', 'EO整体']	['很不错', 'EO整体']
93	['[CLS]', '这', '款', '笔', '记', '本', '电', '脑', '真', '心', '不', '错', '。', '外', '型', '简', '单', '时', '尚', '。', '屏', '幕', '清', '淅', '。', '反', '应', '也', '快', '。', '[SEP]']	['真心不错', 'EO整体', '外型', 'EA外观', '简单时尚', 'EO外观', '屏幕', 'EA硬件&性能', '清淅', 'EO硬件&性能', '反应', 'EA硬件&性能', '也快', 'EO硬件&性能']	['真心不错', 'EO整体', '外型', 'EA外观', '简单时尚', 'EO外观', '屏幕', 'EA硬件&性能', '清淅', 'EO硬件&性能', '反应', 'EA硬件&性能', '也快', 'EO硬件&性能']
94	['[CLS]', '裸', '机', '，', '什', '么', '都', '没', '有', '，', '不', '推', '荐', '[SEP]']	[]	['不推荐', 'EO整体']
95	['[CLS]', '电', '脑', '性', '能', '不', '错', '，', '玩', '游', '戏', '很', '流', '畅', '，', '外', '观', '漂', '亮', '大', '气', '，', '价', '格', '更', '是', '美', '丽', '，', '很', '满', '意', '！', '[SEP]']	['性能', 'EA硬件&性能', '不错', 'EO硬件&性能', '玩游戏', 'EA使用场景', '很流畅', 'EO使用场景', '外观', 'EA外观', '漂亮大气', 'EO外观', '价格', 'EA价格', '美丽', 'EO价格', '很满意', 'EO整体']	['性能', 'EA硬件&性能', '不错', 'EO硬件&性能', '玩游戏', 'EA使用场景', '很流畅', 'EO使用场景', '外观', 'EA外观', '漂亮大气', 'EO外观', '价格', 'EA价格', '美丽', 'EO价格', '很满意', 'EO整体']
96	['[CLS]', '电', '脑', '性', '能', '：', '运', '行', '流', '畅', '，', '不', '卡', '顿', ' ', '显', '卡', '效', '果', '：', '游', '戏', '画', '面', '好', ' ', '外', '观', '材', '质', '：', '基', '本', '无', '色', '差', ' ', '其', '他', '特', '色', '：', '性', '价', '比', '高', ' ', '[SEP]']	['运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '游戏画面', 'EA硬件&性能', '好', 'SO硬件&性能', '基本无色差', 'EO外观', '性价比', 'EA价格', '高', 'SO价格']	['运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '游戏画面', 'EA硬件&性能', '好', 'SO硬件&性能', '外观材质', 'EA外观', '无色差', 'EO外观', '性价比', 'EA价格', '高', 'SO价格']
97	['[CLS]', '差', '评', '，', '一', '个', '星', '都', '不', '想', '给', '，', '最', '糟', '糕', '的', '一', '次', '购', '物', '体', '验', '。', '[SEP]']	['差评', 'EO整体', '一个星都不想给', 'EO整体', '购物体验', 'EA服务']	['差评', 'EO整体', '一个星都不想给', 'EO整体']
98	['[CLS]', '电', '脑', '没', '有', '损', '坏', '，', '我', '很', '喜', '欢', '，', '开', '机', '非', '常', '快', '，', '服', '务', '态', '度', '也', '很', '好', '，', '嗯', '嗯', '不', '错', '。', '[SEP]']	['没有损坏', 'EO包装', '很喜欢', 'EO整体', '开机', 'EA硬件&性能', '非常快', 'EO硬件&性能', '服务态度', 'EA服务', '很好', 'EO服务', '不错', 'EO整体']	['没有损坏', 'EO整体', '很喜欢', 'EO整体', '开机', 'EA硬件&性能', '非常快', 'EO硬件&性能', '服务态度', 'EA服务', '很好', 'EO服务', '不错', 'EO整体']
99	['[CLS]', '分', '辨', '率', '太', '低', '，', '直', '接', '低', '，', '五', '星', '差', '评', '。', '[SEP]']	['分辨率', 'EA硬件&性能', '太低', 'EO硬件&性能', '差评', 'EO整体']	['分辨率', 'EA硬件&性能', '太低', 'EO硬件&性能', '五星差评', 'EO整体']
100	['[CLS]', '电', '脑', '性', '能', '：', '电', '脑', '运', '行', '很', '快', '，', '打', '游', '戏', '一', '点', '也', '不', '卡', '！', ' ', '外', '观', '材', '质', '：', '质', '量', '很', '好', '，', '外', '观', '很', '薄', '，', '很', '喜', '欢', '这', '样', '的', '，', '随', '身', '带', '着', '的', '！', ' ', '[SEP]']	['性能', 'EA硬件&性能', '运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '打游戏', 'EA使用场景', '一点也不卡', 'EO使用场景', '质量', 'EA整体', '很好', 'EO整体', '外观', 'EA外观', '很薄', 'EO外观', '很喜欢', 'EO整体']	['运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '打游戏', 'EA使用场景', '一点也不卡', 'EO使用场景', '质量', 'EA整体', '很好', 'EO整体', '外观', 'EA外观', '很薄', 'EO外观', '很喜欢', 'EO整体']
101	['[CLS]', '我', '喜', '欢', '的', '电', '脑', '已', '收', '到', '，', '外', '观', '很', '大', '方', '，', '运', '行', '速', '度', '也', '快', '，', '价', '格', '还', '不', '贵', '。', '满', '意', '[SEP]']	['外观', 'EA外观', '很大方', 'EO外观', '运行速度', 'EA硬件&性能', '也快', 'EO硬件&性能', '价格', 'EA价格', '不贵', 'EO价格', '满意', 'EO整体']	['外观', 'EA外观', '很大方', 'EO外观', '运行速度', 'EA硬件&性能', '也快', 'EO硬件&性能', '价格', 'EA价格', '不贵', 'EO价格', '满意', 'EO整体']
102	['[CLS]', '买', '完', '9', '天', '降', '价', '7', '0', '0', '，', '*', '*', '也', '不', '给', '保', '价', '。', '*', '*', '就', '这', '样', '对', '待', '回', '头', '客', '，', '差', '评', '[SEP]']	['买完9天降价', 'EO价格', '不给保价', 'EO价格', '差评', 'EO整体']	['降价', 'EO价格', '差评', 'EO整体']
